æ™‚é–“,ä½¿ç”¨è€…åç¨±,æ€§åˆ¥,å‹•ä½œ,é …ç›®,é»æ•¸
2025-12-09 14:06:59,james,ğŸ‘¦,æŒ‘æˆ°,å®Œç¾é€šé—œ: Rainy Day Coffee (é›¨å¤©å’–å•¡),100
2025-12-09 14:07:36,aaa,ğŸ‘§,æŒ‘æˆ°,å®Œç¾é€šé—œ: The Lost Puppy (è¿·è·¯å°ç‹—),100
2025-12-09 14:08:01,james,ğŸ‘¦,å£èªª,Destiny,30
2025-12-09 14:08:04,aaa,ğŸ‘§,å£èªª,Destiny,30
2025-12-09 14:09:27,aaa,ğŸ‘§,q_compliment,ä»»å‹™,35
2025-12-09 14:09:28,aaa,ğŸ‘§,q_feeling,ä»»å‹™,40
2025-12-09 14:09:29,aaa,ğŸ‘§,q_gratitude,ä»»å‹™,35
2025-12-09 14:09:42,james,ğŸ‘¦,q_compliment,ä»»å‹™,35
2025-12-09 14:09:43,james,ğŸ‘¦,q_feeling,ä»»å‹™,40
2025-12-09 14:09:45,james,ğŸ‘¦,q_gratitude,ä»»å‹™,35
2025-12-09 14:16:11,aaa,ğŸ‘§,æŒ‘æˆ°,å®Œç¾é€šé—œ: Starry Night (æ˜Ÿç©ºä¹‹å¤œ),100
2025-12-09 14:17:04,aaa,ğŸ‘§,æŒ‘æˆ°,å®Œç¾é€šé—œ: Cooking Together (ä¸€èµ·åšé£¯),100
2025-12-09 14:21:28,aaa,ğŸ‘§,æŒ‘æˆ°,å®Œç¾é€šé—œ: Movie Night (é›»å½±ä¹‹å¤œ),100
2025-12-09 14:21:40,aaa,ğŸ‘§,è³¼è²·,ğŸ± è²ªåƒæ©˜è²“,-500
2025-12-09 14:23:36,james,ğŸ‘¦,æŒ‘æˆ°,å®Œç¾é€šé—œ: The Surprise (é©šå–œ),100
2025-12-09 14:23:36,james,ğŸ‘¦,æŒ‘æˆ°,å®Œç¾é€šé—œ: Beach Day (æµ·ç˜æ—¥),100
2025-12-09 14:23:51,james,ğŸ‘¦,è³¼è²·,ğŸŒ¸ æ«»èŠ±å­£,-300
